timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-03-08 17:56,0.7,14.5,0.0,0.0,1016.09,39.0,4.5,14.5,0.0,14.5,210.0,SW,1.8,1.8,DRY,,Sunny,1.6321820594499963,sunny.gif
2025-03-08 18:01,0.6,14.0,0.0,0.0,1016.29,40.0,2.6,14.0,0.0,14.0,231.0,SW,1.8,1.8,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:06,0.6,13.6,0.0,0.0,1016.19,41.0,1.4,13.6,0.0,13.6,250.0,W,3.6,3.6,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:11,0.6,13.2,0.0,0.0,1016.19,42.0,0.6,13.2,0.0,13.2,231.0,SW,5.4,4.3,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:16,0.0,13.3,0.0,0.0,1016.09,40.0,0.2,13.3,0.0,13.3,227.0,SW,9.4,6.5,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:21,0.2,13.5,0.0,0.0,1016.19,40.0,0.1,13.5,0.0,13.5,239.0,SW,3.6,2.9,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:26,0.0,13.3,0.0,0.0,1016.19,40.0,0.0,13.3,0.0,13.3,218.0,SW,7.2,6.8,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:31,0.7,12.6,0.0,0.0,1016.19,44.0,0.0,12.6,0.0,12.6,275.0,W,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-08 18:36,0.1,12.3,0.0,0.0,1016.19,43.0,0.0,12.3,0.0,12.3,250.0,W,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 18:41,0.6,12.5,0.0,0.0,1016.29,44.0,0.0,12.5,0.0,12.5,235.0,SW,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-08 18:46,0.8,12.4,0.0,0.0,1016.19,45.0,0.0,12.4,0.0,12.4,267.0,W,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-08 18:51,2.3,11.0,0.0,0.0,1016.49,55.0,0.0,11.0,0.0,11.0,329.0,NW,5.4,5.0,DRY,,Night,0.0,night.gif
2025-03-08 18:56,2.2,7.3,0.0,0.0,1016.29,70.0,0.0,7.3,0.0,6.4,342.0,N,7.2,5.8,DRY,,Night,0.0,night.gif
2025-03-08 19:01,1.2,7.6,0.0,0.0,1016.39,64.0,0.0,7.6,0.0,7.6,341.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-08 19:06,1.4,8.7,0.0,0.0,1016.49,60.0,0.0,8.7,0.0,8.7,341.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-08 19:11,1.3,8.6,0.0,0.0,1016.39,60.0,0.0,8.6,0.0,8.6,341.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-08 19:16,1.5,8.4,0.0,0.0,1016.49,62.0,0.0,8.4,0.0,7.9,320.0,NW,5.4,5.0,DRY,,Night,0.0,night.gif
2025-03-08 19:21,1.2,7.1,0.0,0.0,1016.39,66.0,0.0,7.1,0.0,7.1,322.0,NW,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-08 19:26,0.9,7.0,0.0,0.0,1016.59,65.0,0.0,7.0,0.0,7.0,330.0,NW,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-08 19:31,1.4,7.5,0.0,0.0,1016.39,65.0,0.0,7.5,0.0,7.5,336.0,NW,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-08 19:36,0.7,7.7,0.0,0.0,1016.59,61.0,0.0,7.7,0.0,7.7,336.0,NW,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-08 19:41,1.6,7.1,0.0,0.0,1016.49,68.0,0.0,7.1,0.0,7.1,336.0,NW,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-08 19:46,1.0,6.9,0.0,0.0,1016.7,66.0,0.0,6.9,0.0,6.9,322.0,NW,3.6,3.2,DRY,,Night,0.0,night.gif
2025-03-08 19:51,1.0,6.9,0.0,0.0,1016.7,66.0,0.0,6.9,0.0,6.1,324.0,NW,5.4,5.4,DRY,,Night,0.0,night.gif
2025-03-08 19:56,0.8,7.2,0.0,0.0,1016.7,64.0,0.0,7.2,0.0,7.2,322.0,NW,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-08 20:01,1.3,7.0,0.0,0.0,1016.59,67.0,0.0,7.0,0.0,7.0,325.0,NW,3.6,3.2,DRY,,Night,0.0,night.gif
2025-03-08 20:06,1.2,7.1,0.0,0.0,1016.59,66.0,0.0,7.1,0.0,7.1,325.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 20:11,1.1,6.6,0.0,0.0,1016.8,68.0,0.0,6.6,0.0,6.6,325.0,NW,3.6,2.5,DRY,,Night,0.0,night.gif
2025-03-08 20:16,1.1,6.4,0.0,0.0,1016.7,69.0,0.0,6.4,0.0,6.4,325.0,NW,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-08 20:21,1.0,5.3,0.0,0.0,1016.8,74.0,0.0,5.3,0.0,5.3,327.0,NW,3.6,2.5,DRY,,Night,0.0,night.gif
2025-03-08 20:26,0.9,5.2,0.0,0.0,1016.9,74.0,0.0,5.2,0.0,5.2,329.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 20:28,0.6,5.3,0.0,0.0,1016.8,72.0,0.0,5.3,0.0,5.3,329.0,NW,3.6,3.2,DRY,,Night,0.0,night.gif
2025-03-08 20:33,0.9,6.8,0.0,0.0,1016.8,66.0,0.0,6.8,0.0,6.8,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 20:38,1.0,6.9,0.0,0.0,1016.7,66.0,0.0,6.9,0.0,6.9,350.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-08 20:43,1.0,6.5,0.0,0.0,1016.8,68.0,0.0,6.5,0.0,6.5,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-08 20:48,0.7,6.6,0.0,0.0,1016.9,66.0,0.0,6.6,0.0,6.6,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 20:53,0.9,6.8,0.0,0.0,1016.9,66.0,0.0,6.8,0.0,6.8,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 20:58,0.7,6.4,0.0,0.0,1017.1,67.0,0.0,6.4,0.0,6.4,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 21:03,1.1,6.0,0.0,0.0,1017.0,71.0,0.0,6.0,0.0,6.0,351.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-08 21:08,0.8,5.9,0.0,0.0,1017.0,70.0,0.0,5.9,0.0,5.9,350.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-08 21:13,0.8,5.9,0.0,0.0,1017.1,70.0,0.0,5.9,0.0,5.9,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 21:18,0.4,5.6,0.0,0.0,1017.1,69.0,0.0,5.6,0.0,5.6,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 21:23,0.7,5.4,0.0,0.0,1017.0,72.0,0.0,5.4,0.0,5.4,351.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-08 21:28,0.7,5.6,0.0,0.0,1017.1,71.0,0.0,5.6,0.0,5.6,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 21:33,0.9,5.6,0.0,0.0,1016.9,72.0,0.0,5.6,0.0,5.6,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-08 21:38,0.8,5.0,0.0,0.0,1017.1,74.0,0.0,5.0,0.0,5.0,350.0,N,5.4,4.7,DRY,,Night,0.0,night.gif
2025-03-08 21:43,0.7,4.6,0.0,0.0,1017.2,76.0,0.0,4.6,0.0,4.6,342.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 21:48,0.6,4.5,0.0,0.0,1017.1,76.0,0.0,4.5,0.0,4.5,344.0,N,3.6,2.5,DRY,,Night,0.0,night.gif
2025-03-08 21:53,0.7,4.9,0.0,0.0,1017.1,74.0,0.0,4.9,0.0,4.9,340.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-08 21:58,0.7,5.1,0.0,0.0,1017.41,73.0,0.0,5.1,0.0,5.1,359.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-08 22:03,0.5,4.4,0.0,0.0,1017.31,76.0,0.0,4.4,0.0,4.4,358.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-08 22:08,0.6,4.8,0.0,0.0,1017.31,74.0,0.0,4.8,0.0,4.8,358.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 22:13,0.7,4.8,0.0,0.0,1017.31,75.0,0.0,4.8,0.0,4.8,359.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 22:18,0.1,3.2,0.0,0.0,1017.61,80.0,0.0,3.2,0.0,3.2,359.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 22:23,0.2,3.3,0.0,0.0,1017.41,80.0,0.0,3.3,0.0,3.3,358.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-08 22:28,-0.1,3.8,0.0,0.0,1017.61,76.0,0.0,3.8,0.0,3.8,331.0,NW,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-08 22:33,0.3,4.0,0.0,0.0,1017.41,77.0,0.0,4.0,0.0,4.0,331.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 22:38,0.0,3.3,0.0,0.0,1017.51,79.0,0.0,3.3,0.0,3.3,357.0,N,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-08 22:43,0.1,3.4,0.0,0.0,1017.31,79.0,0.0,3.4,0.0,3.4,355.0,N,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-08 22:48,-0.1,2.8,0.0,0.0,1017.31,81.0,0.0,2.8,0.0,2.8,347.0,N,3.6,3.2,DRY,,Night,0.0,night.gif
2025-03-08 22:53,0.0,2.9,0.0,0.0,1017.2,81.0,0.0,2.9,0.0,2.9,316.0,NW,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-08 22:58,0.1,3.2,0.0,0.0,1017.41,80.0,0.0,3.2,0.0,3.2,318.0,NW,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-08 23:03,-0.3,2.6,0.0,0.0,1017.51,81.0,0.0,2.6,0.0,2.6,343.0,N,3.6,2.5,DRY,,Night,0.0,night.gif
2025-03-08 23:08,-0.4,2.0,0.0,0.0,1017.41,84.0,0.0,2.0,0.0,2.0,352.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-08 23:13,-0.3,2.0,0.0,0.0,1017.41,85.0,0.0,2.0,0.0,2.0,352.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 23:18,-0.1,2.7,0.0,0.0,1017.51,82.0,0.0,2.7,0.0,2.7,352.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-08 23:23,0.2,3.0,0.0,0.0,1017.31,82.0,0.0,3.0,0.0,3.0,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-08 23:28,0.1,2.9,0.0,0.0,1017.41,82.0,0.0,2.9,0.0,2.9,352.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-08 23:33,0.1,3.0,0.0,0.0,1017.41,81.0,0.0,3.0,0.0,3.0,352.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-08 23:38,0.0,2.9,0.0,0.0,1017.61,81.0,0.0,2.9,0.0,2.9,352.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-08 23:43,-0.4,2.4,0.0,0.0,1017.41,82.0,0.0,2.4,0.0,2.4,352.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-08 23:48,-0.3,2.3,0.0,0.0,1017.31,83.0,0.0,2.3,0.0,2.3,352.0,N,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-08 23:53,-0.4,2.2,0.0,0.0,1017.51,83.0,0.0,2.2,0.0,2.2,352.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-08 23:58,-0.5,1.9,0.0,0.0,1017.31,84.0,0.0,1.9,0.0,1.9,352.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-09 00:03,-0.7,1.7,0.0,0.0,1017.31,84.0,0.0,1.7,0.0,1.7,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 00:08,-0.5,2.3,0.0,0.0,1017.2,82.0,0.0,2.3,0.0,2.3,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 00:13,-0.6,1.8,0.0,0.0,1017.2,84.0,0.0,1.8,0.0,1.8,352.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-09 00:18,-0.7,1.4,0.0,0.0,1017.31,86.0,0.0,1.4,0.0,1.4,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 00:23,-0.7,1.5,0.0,0.0,1017.1,85.0,0.0,1.5,0.0,1.5,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 00:28,-0.6,1.8,0.0,0.0,1017.1,84.0,0.0,1.8,0.0,1.8,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 00:33,-0.6,1.6,0.0,0.0,1017.2,85.0,0.0,1.6,0.0,1.6,351.0,N,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-09 00:38,-0.7,1.7,0.0,0.0,1016.9,84.0,0.0,1.7,0.0,1.7,351.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-09 00:43,-0.9,1.3,0.0,0.0,1017.1,85.0,0.0,1.3,0.0,1.3,351.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-09 00:48,-0.9,1.1,0.0,0.0,1017.0,87.0,0.0,1.1,0.0,1.1,351.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 00:53,-0.5,1.6,0.0,0.0,1017.1,86.0,0.0,1.6,0.0,1.6,351.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-09 00:58,-0.5,1.8,0.0,0.0,1017.0,85.0,0.0,1.8,0.0,1.8,351.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 01:03,-0.7,1.7,0.0,0.0,1017.0,84.0,0.0,1.7,0.0,1.7,350.0,N,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-09 01:08,-0.7,1.7,0.0,0.0,1017.0,84.0,0.0,1.7,0.0,1.7,326.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 01:13,-0.7,1.5,0.0,0.0,1016.8,85.0,0.0,1.5,0.0,1.5,326.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 01:18,-0.7,1.5,0.0,0.0,1016.8,85.0,0.0,1.5,0.0,1.5,326.0,NW,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-09 01:23,-0.7,1.4,0.0,0.0,1016.7,86.0,0.0,1.4,0.0,1.4,326.0,NW,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-09 01:28,-0.8,1.3,0.0,0.0,1016.8,86.0,0.0,1.3,0.0,1.3,346.0,N,3.6,2.5,DRY,,Night,0.0,night.gif
2025-03-09 01:33,-0.8,1.2,0.0,0.0,1016.7,87.0,0.0,1.2,0.0,1.2,346.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-09 01:38,-0.5,1.5,0.0,0.0,1016.59,87.0,0.0,1.5,0.0,1.5,342.0,N,5.4,4.0,DRY,,Night,0.0,night.gif
2025-03-09 01:43,-0.2,2.2,0.0,0.0,1016.59,84.0,0.0,2.2,0.0,2.2,328.0,NW,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-09 01:48,-0.4,2.4,0.0,0.0,1016.7,82.0,0.0,2.4,0.0,2.4,328.0,NW,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-09 01:53,-0.6,1.5,0.0,0.0,1016.59,86.0,0.0,1.5,0.0,1.5,330.0,NW,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-09 01:58,-0.9,1.0,0.0,0.0,1016.59,87.0,0.0,1.0,0.0,1.0,331.0,NW,3.6,2.5,DRY,,Night,0.0,night.gif
2025-03-09 02:03,-0.9,1.3,0.0,0.0,1016.49,85.0,0.0,1.3,0.0,1.3,331.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:08,-0.9,1.0,0.0,0.0,1016.39,87.0,0.0,1.0,0.0,1.0,331.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:13,-0.7,1.3,0.0,0.0,1016.39,87.0,0.0,1.3,0.0,1.3,331.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:18,-0.6,1.7,0.0,0.0,1016.19,85.0,0.0,1.7,0.0,1.7,331.0,NW,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-09 02:23,-0.6,1.7,0.0,0.0,1016.29,85.0,0.0,1.7,0.0,1.7,331.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:28,-0.7,1.7,0.0,0.0,1016.29,84.0,0.0,1.7,0.0,1.7,331.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:33,-0.6,2.0,0.0,0.0,1016.29,83.0,0.0,2.0,0.0,2.0,332.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:38,-0.5,1.8,0.0,0.0,1016.29,85.0,0.0,1.8,0.0,1.8,332.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:43,-0.4,2.0,0.0,0.0,1016.09,84.0,0.0,2.0,0.0,2.0,332.0,NW,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-09 02:48,-0.7,1.7,0.0,0.0,1016.19,84.0,0.0,1.7,0.0,1.7,332.0,NW,5.4,4.0,DRY,,Night,0.0,night.gif
2025-03-09 02:53,-1.0,0.8,0.0,0.0,1016.09,88.0,0.0,0.8,0.0,0.8,332.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 02:58,-0.8,1.0,0.0,0.0,1015.98,88.0,0.0,1.0,0.0,1.0,332.0,NW,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-09 03:03,-0.9,0.9,0.0,0.0,1015.98,88.0,0.0,0.9,0.0,0.9,332.0,NW,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-09 03:08,-0.7,1.1,0.0,0.0,1015.92,88.0,0.0,1.1,0.0,1.1,332.0,NW,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-09 03:13,-0.7,1.4,0.0,0.0,1015.92,86.0,0.0,1.4,0.0,1.4,332.0,NW,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-09 03:18,-0.5,1.6,0.0,0.0,1015.98,86.0,0.0,1.6,0.0,1.6,332.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 03:23,-0.5,1.6,0.0,0.0,1015.81,86.0,0.0,1.6,0.0,1.6,332.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 03:28,-0.8,1.0,0.0,0.0,1015.81,88.0,0.0,1.0,0.0,1.0,333.0,NW,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-09 03:33,-0.7,0.9,0.0,0.0,1015.81,89.0,0.0,0.9,0.0,0.9,333.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 03:38,-0.8,1.2,0.0,0.0,1015.81,87.0,0.0,1.2,0.0,1.2,333.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 03:43,-0.6,1.5,0.0,0.0,1015.81,86.0,0.0,1.5,0.0,1.5,333.0,NW,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-09 03:48,-0.5,1.5,0.0,0.0,1015.71,87.0,0.0,1.5,0.0,1.5,333.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 03:53,-0.5,1.3,0.0,0.0,1015.81,88.0,0.0,1.3,0.0,1.3,333.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 03:58,-0.4,1.4,0.0,0.0,1015.92,88.0,0.0,1.4,0.0,1.4,333.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 04:03,-0.5,1.8,0.0,0.0,1016.09,85.0,0.0,1.8,0.0,1.8,333.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 04:08,-0.5,1.8,0.0,0.0,1015.98,85.0,0.0,1.8,0.0,1.8,333.0,NW,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-09 04:13,-0.5,1.6,0.0,0.0,1015.92,86.0,0.0,1.6,0.0,1.6,333.0,NW,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-09 04:18,-0.4,1.7,0.0,0.0,1015.81,86.0,0.0,1.7,0.0,1.7,333.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 04:23,-0.5,1.6,0.0,0.0,1015.92,86.0,0.0,1.6,0.0,1.6,333.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 04:28,-0.3,1.8,0.0,0.0,1015.81,86.0,0.0,1.8,0.0,1.8,333.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 04:33,-0.3,1.6,0.0,0.0,1015.98,88.0,0.0,1.6,0.0,1.6,333.0,NW,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-09 04:38,-0.3,1.8,0.0,0.0,1015.98,86.0,0.0,1.8,0.0,1.8,333.0,NW,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-09 04:43,-0.2,1.9,0.0,0.0,1015.81,86.0,0.0,1.9,0.0,1.9,333.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 04:48,-0.1,2.0,0.0,0.0,1015.92,86.0,0.0,2.0,0.0,2.0,333.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 04:53,-0.2,1.9,0.0,0.0,1015.98,86.0,0.0,1.9,0.0,1.9,333.0,NW,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 04:58,-0.1,2.0,0.0,0.0,1015.81,86.0,0.0,2.0,0.0,2.0,333.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 05:03,-0.3,1.5,0.0,0.0,1015.92,88.0,0.0,1.5,0.0,1.5,332.0,NW,5.4,4.7,DRY,,Night,0.0,night.gif
2025-03-09 05:08,-0.5,1.3,0.0,0.0,1015.92,88.0,0.0,1.3,0.0,1.3,342.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-09 05:13,-0.6,1.2,0.0,0.0,1015.71,88.0,0.0,1.2,0.0,1.2,342.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-09 05:18,-0.6,1.4,0.0,0.0,1015.71,87.0,0.0,1.4,0.0,1.4,342.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 05:23,-0.7,1.4,0.0,0.0,1015.61,86.0,0.0,1.4,0.0,1.4,342.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-09 05:28,-1.1,0.7,0.0,0.0,1015.51,88.0,0.0,0.7,0.0,0.7,343.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-09 05:33,-0.9,0.9,0.0,0.0,1015.61,88.0,0.0,0.9,0.0,0.9,343.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-09 05:38,-1.1,0.7,0.0,0.0,1015.31,88.0,0.0,0.7,0.0,0.7,343.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-09 05:43,-1.0,0.6,0.0,0.0,1015.71,89.0,0.0,0.6,0.0,0.6,343.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-09 05:48,-0.9,0.7,0.0,0.0,1015.61,89.0,0.0,0.7,0.0,0.7,343.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-09 05:53,-1.0,0.6,0.0,0.0,1015.71,89.0,0.0,0.6,0.0,0.6,343.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-09 05:58,-1.2,0.4,0.0,0.0,1015.51,89.0,0.0,0.4,0.0,0.4,343.0,N,1.8,1.4,DRY,,Twilight,0.0,cloudy.gif
2025-03-09 06:03,-1.3,0.3,0.0,0.0,1015.51,89.0,0.1,0.3,0.0,0.3,342.0,N,1.8,1.8,DRY,,Twilight,0.0,cloudy.gif
2025-03-09 06:08,-1.3,0.0,0.0,0.0,1015.51,91.0,0.2,0.0,0.0,0.0,342.0,N,1.8,1.4,DRY,,Twilight,0.0,cloudy.gif
2025-03-09 06:13,-1.4,0.0,0.0,0.0,1015.61,90.0,0.4,0.0,0.0,0.0,342.0,N,1.8,0.4,DRY,,Twilight,0.0,cloudy.gif
2025-03-09 06:18,-1.1,0.3,0.0,0.0,1015.61,90.0,1.0,0.3,0.0,0.3,342.0,N,1.8,0.4,DRY,,Twilight,0.0,cloudy.gif
2025-03-09 06:23,-1.2,0.4,0.0,0.0,1015.71,89.0,1.9,0.4,0.0,0.4,342.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-03-09 06:28,-1.3,0.3,0.0,0.0,1015.71,89.0,3.2,0.3,0.0,0.3,342.0,N,1.8,1.8,DRY,,Cloudy,0.05879888201506952,cloudy.gif
