timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-03-01 02:32,-0.6,-0.3,0.0,0.0,1025.7,98.0,0.0,-0.3,0.0,-0.3,350.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-01 02:37,-0.4,-0.1,0.0,0.0,1025.7,98.0,0.0,-0.1,0.0,-0.1,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 02:42,-0.4,-0.1,0.0,0.0,1025.6,98.0,0.0,-0.1,0.0,-0.1,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 02:47,-0.5,-0.2,0.0,0.0,1025.8,98.0,0.0,-0.2,0.0,-0.2,350.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-01 02:52,-0.5,-0.2,0.0,0.0,1025.8,98.0,0.0,-0.2,0.0,-0.2,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 02:57,-0.5,-0.2,0.0,0.0,1025.7,98.0,0.0,-0.2,0.0,-0.2,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 03:02,-0.4,-0.1,0.0,0.0,1025.91,98.0,0.0,-0.1,0.0,-0.1,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 03:07,-0.7,-0.4,0.0,0.0,1025.6,98.0,0.0,-0.4,0.0,-0.4,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 03:12,-0.6,-0.3,0.0,0.0,1025.8,98.0,0.0,-0.3,0.0,-0.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 03:17,-0.4,-0.1,0.0,0.0,1025.7,98.0,0.0,-0.1,0.0,-0.1,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 03:22,-0.4,-0.1,0.0,0.0,1025.7,98.0,0.0,-0.1,0.0,-0.1,350.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-01 03:27,-0.2,0.1,0.0,0.0,1025.6,98.0,0.0,0.1,0.0,0.1,350.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-01 03:32,-0.2,0.1,0.0,0.0,1025.6,98.0,0.0,0.1,0.0,0.1,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-01 03:37,-0.1,0.2,0.0,0.0,1025.6,98.0,0.0,0.2,0.0,0.2,349.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-01 03:42,0.0,0.3,0.0,0.0,1025.7,98.0,0.0,0.3,0.0,0.3,349.0,N,3.6,3.2,DRY,,Night,0.0,night.gif
2025-03-01 03:47,0.0,0.3,0.0,0.0,1025.4,98.0,0.0,0.3,0.0,0.3,350.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-03-01 03:52,0.0,0.3,0.0,0.0,1025.7,98.0,0.0,0.3,0.0,0.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 03:57,0.1,0.4,0.0,0.0,1025.6,98.0,0.0,0.4,0.0,0.4,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:02,0.1,0.4,0.0,0.0,1025.7,98.0,0.0,0.4,0.0,0.4,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:07,0.0,0.3,0.0,0.0,1025.6,98.0,0.0,0.3,0.0,0.3,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 04:12,0.0,0.3,0.0,0.0,1025.7,98.0,0.0,0.3,0.0,0.3,350.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-03-01 04:17,0.2,0.5,0.0,0.0,1025.7,98.0,0.0,0.5,0.0,0.5,349.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 04:22,0.4,0.7,0.0,0.0,1026.01,98.0,0.0,0.7,0.0,0.7,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:27,0.3,0.6,0.0,0.0,1025.91,98.0,0.0,0.6,0.0,0.6,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:32,0.4,0.7,0.0,0.0,1025.8,98.0,0.0,0.7,0.0,0.7,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:37,0.4,0.7,0.0,0.0,1025.91,98.0,0.0,0.7,0.0,0.7,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:42,0.5,0.8,0.0,0.0,1025.7,98.0,0.0,0.8,0.0,0.8,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:47,0.4,0.7,0.0,0.0,1025.7,98.0,0.0,0.7,0.0,0.7,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:52,0.6,0.9,0.0,0.0,1026.01,98.0,0.0,0.9,0.0,0.9,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 04:57,0.7,1.0,0.0,0.0,1025.8,98.0,0.0,1.0,0.0,1.0,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 05:02,0.6,0.9,0.0,0.0,1026.01,98.0,0.0,0.9,0.0,0.9,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:07,0.7,1.0,0.0,0.0,1026.01,98.0,0.0,1.0,0.0,1.0,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:12,0.8,1.1,0.0,0.0,1026.01,98.0,0.0,1.1,0.0,1.1,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-01 05:17,0.8,1.1,0.0,0.0,1026.11,98.0,0.0,1.1,0.0,1.1,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:22,0.9,1.2,0.0,0.0,1026.11,98.0,0.0,1.2,0.0,1.2,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 05:27,0.9,1.2,0.0,0.0,1026.11,98.0,0.0,1.2,0.0,1.2,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-01 05:32,1.0,1.3,0.0,0.0,1026.41,98.0,0.0,1.3,0.0,1.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:37,1.0,1.3,0.0,0.0,1026.11,98.0,0.0,1.3,0.0,1.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:42,1.1,1.4,0.0,0.0,1026.31,98.0,0.0,1.4,0.0,1.4,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:47,1.0,1.3,0.0,0.0,1026.31,98.0,0.0,1.3,0.0,1.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:52,1.0,1.3,0.0,0.0,1026.21,98.0,0.0,1.3,0.0,1.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 05:57,1.1,1.4,0.0,0.0,1026.41,98.0,0.0,1.4,0.0,1.4,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 06:02,1.2,1.5,0.0,0.0,1026.21,98.0,0.0,1.5,0.0,1.5,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 06:07,1.3,1.6,0.0,0.0,1026.21,98.0,0.0,1.6,0.0,1.6,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-01 06:12,1.2,1.5,0.0,0.0,1026.11,98.0,0.0,1.5,0.0,1.5,350.0,N,1.8,1.4,DRY,,Twilight,0.0,cloudy.gif
2025-03-01 06:17,1.3,1.6,0.0,0.0,1026.11,98.0,0.0,1.6,0.0,1.6,350.0,N,3.6,2.5,DRY,,Twilight,0.0,cloudy.gif
2025-03-01 06:22,1.3,1.6,0.0,0.0,1026.11,98.0,0.0,1.6,0.0,1.6,350.0,N,1.8,1.4,DRY,,Twilight,0.0,cloudy.gif
2025-03-01 06:27,1.3,1.6,0.0,0.0,1026.21,98.0,0.1,1.6,0.0,1.6,350.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-03-01 06:32,1.4,1.7,0.0,0.0,1026.52,98.0,0.3,1.7,0.0,1.7,350.0,N,3.6,3.6,DRY,,Twilight,0.0,cloudy.gif
2025-03-01 06:37,1.4,1.7,0.0,0.0,1026.52,98.0,0.4,1.7,0.0,1.7,350.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-03-01 06:42,1.4,1.7,0.0,0.0,1026.41,98.0,0.5,1.7,0.0,1.7,350.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-03-01 06:47,1.4,1.7,0.0,0.0,1026.52,98.0,1.1,1.7,0.0,1.7,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,5.721604101968236,mostly_cloudy.gif
2025-03-01 06:52,1.4,1.7,0.0,0.0,1026.58,98.0,2.2,1.7,0.0,1.7,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,12.873424612240973,mostly_cloudy.gif
2025-03-01 06:57,1.4,1.7,0.0,0.0,1026.52,98.0,3.7,1.7,0.0,1.7,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,20.265774558976396,mostly_cloudy.gif
2025-03-01 07:02,1.4,1.7,0.0,0.0,1026.79,98.0,6.7,1.7,0.0,1.7,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,27.808294690917783,mostly_cloudy.gif
2025-03-01 07:07,1.5,1.8,0.0,0.0,1026.58,98.0,11.9,1.8,0.0,1.8,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,35.434970132104276,mostly_cloudy.gif
2025-03-01 07:12,1.6,1.9,0.0,0.0,1026.89,98.0,15.1,1.9,0.0,1.9,350.0,N,0.0,0.0,DRY,,Partly Cloudy,43.10347364641078,partly_cloudy.gif
2025-03-01 07:17,1.6,1.9,0.0,0.0,1026.89,98.0,14.4,1.9,0.0,1.9,350.0,N,1.8,1.4,DRY,,Mostly Cloudy,50.79845199925916,mostly_cloudy.gif
2025-03-01 07:22,1.7,2.0,0.0,0.0,1027.09,98.0,14.5,2.0,0.0,2.0,350.0,N,1.8,1.8,DRY,,Mostly Cloudy,58.488105821907,mostly_cloudy.gif
2025-03-01 07:27,1.8,2.1,0.0,0.0,1026.99,98.0,22.8,2.1,0.0,2.1,350.0,N,1.8,0.4,DRY,,Mostly Cloudy,66.15637580822028,mostly_cloudy.gif
2025-03-01 07:32,1.8,2.1,0.0,0.0,1026.89,98.0,26.2,2.1,0.0,2.1,350.0,N,0.0,0.0,DRY,,Partly Cloudy,73.79264179921701,partly_cloudy.gif
2025-03-01 07:37,1.8,2.2,0.0,0.0,1027.29,97.0,32.9,2.2,0.0,2.2,350.0,N,0.0,0.0,DRY,,Partly Cloudy,81.38812610042349,partly_cloudy.gif
2025-03-01 07:42,1.8,2.2,0.0,0.0,1027.29,97.0,37.9,2.2,0.0,2.2,350.0,N,0.0,0.0,DRY,,Partly Cloudy,88.93534487423801,partly_cloudy.gif
2025-03-01 07:47,2.0,2.4,0.0,0.0,1027.29,97.0,44.5,2.4,0.0,2.4,350.0,N,0.0,0.0,DRY,,Partly Cloudy,97.50678159789251,partly_cloudy.gif
2025-03-01 07:52,2.2,2.6,0.0,0.0,1027.5,97.0,46.1,2.6,0.0,2.6,350.0,N,1.8,0.7,DRY,,Partly Cloudy,109.59463277056123,partly_cloudy.gif
2025-03-01 07:57,2.2,2.6,0.0,0.0,1027.29,97.0,45.0,2.6,0.0,2.6,350.0,N,0.0,0.0,DRY,,Partly Cloudy,121.74538465898621,partly_cloudy.gif
2025-03-01 08:02,2.4,2.8,0.0,0.0,1027.5,97.0,43.3,2.8,0.0,2.8,350.0,N,1.8,0.4,DRY,,Mostly Cloudy,133.9203635309341,mostly_cloudy.gif
2025-03-01 08:07,2.4,2.8,0.0,0.0,1027.5,97.0,52.2,2.8,0.0,2.8,349.0,N,3.6,2.9,DRY,,Partly Cloudy,146.0875176681594,partly_cloudy.gif
2025-03-01 08:12,2.4,2.9,0.0,0.0,1027.7,96.0,52.7,2.9,0.0,2.9,350.0,N,1.8,0.4,DRY,,Mostly Cloudy,158.21986025355838,mostly_cloudy.gif
2025-03-01 08:17,2.4,2.9,0.0,0.0,1027.8,96.0,54.1,2.9,0.0,2.9,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,170.2943300413108,mostly_cloudy.gif
2025-03-01 08:22,2.3,3.1,0.0,0.0,1027.7,95.0,58.5,3.1,0.0,3.1,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,182.29094730967626,mostly_cloudy.gif
2025-03-01 08:27,2.2,3.2,0.0,0.0,1028.01,94.0,42.9,3.2,0.0,3.2,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,194.19218113153968,mostly_cloudy.gif
2025-03-01 08:32,2.3,3.3,0.0,0.0,1028.11,94.0,45.7,3.3,0.0,3.3,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,205.98246966751122,mostly_cloudy.gif
2025-03-01 08:37,2.3,3.4,0.0,0.0,1027.9,93.0,70.3,3.4,0.0,3.4,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,217.64785269640032,mostly_cloudy.gif
2025-03-01 08:42,2.4,3.5,0.0,0.0,1028.01,93.0,107.0,3.5,1.0,3.5,350.0,N,0.0,0.0,DRY,,Partly Cloudy,229.17568729386093,partly_cloudy.gif
2025-03-01 08:47,2.5,3.7,0.0,0.0,1028.11,92.0,109.0,3.7,1.0,3.7,350.0,N,1.8,1.1,DRY,,Partly Cloudy,240.55442589787296,partly_cloudy.gif
2025-03-01 08:52,2.4,3.7,0.0,0.0,1028.31,91.0,101.0,3.7,0.0,3.7,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,251.77344154362433,mostly_cloudy.gif
2025-03-01 08:57,2.4,3.7,0.0,0.0,1028.21,91.0,99.1,3.7,0.0,3.7,350.0,N,1.8,1.4,DRY,,Mostly Cloudy,262.8228892275709,mostly_cloudy.gif
2025-03-01 09:02,2.5,3.7,0.0,0.0,1028.11,92.0,104.7,3.7,1.0,3.7,350.0,N,1.8,1.1,DRY,,Mostly Cloudy,273.69359509146454,mostly_cloudy.gif
2025-03-01 09:07,2.5,3.8,0.0,0.0,1028.21,91.0,78.3,3.8,0.0,3.8,350.0,N,1.8,0.4,DRY,,Cloudy,284.37696727218724,cloudy.gif
2025-03-01 09:12,2.6,4.1,0.0,0.0,1028.31,90.0,59.5,4.1,0.0,4.1,350.0,N,0.0,0.0,DRY,,Cloudy,294.8649237703443,cloudy.gif
2025-03-01 09:17,2.7,4.2,0.0,0.0,1028.51,90.0,49.9,4.2,0.0,4.2,350.0,N,0.0,0.0,DRY,,Cloudy,305.14983371102073,cloudy.gif
2025-03-01 09:22,2.4,4.1,0.0,0.0,1028.51,89.0,67.5,4.1,0.0,4.1,350.0,N,0.0,0.0,DRY,,Cloudy,315.22446933280924,cloudy.gif
2025-03-01 09:27,2.7,4.2,0.0,0.0,1028.51,90.0,42.2,4.2,0.0,4.2,350.0,N,0.0,0.0,DRY,,Cloudy,325.0819664994781,cloudy.gif
2025-03-01 09:32,2.6,4.3,0.0,0.0,1028.72,89.0,70.2,4.3,0.0,4.3,350.0,N,0.0,0.0,DRY,,Cloudy,334.71579215450095,cloudy.gif
2025-03-01 09:37,2.8,4.5,0.0,0.0,1028.72,89.0,86.7,4.5,0.0,4.5,350.0,N,0.0,0.0,DRY,,Cloudy,344.1197173316305,cloudy.gif
2025-03-01 09:42,3.1,4.6,0.0,0.0,1028.51,90.0,120.5,4.6,1.0,4.6,350.0,N,0.0,0.0,DRY,,Cloudy,353.2877947657949,cloudy.gif
2025-03-01 09:47,3.1,4.8,0.0,0.0,1028.62,89.0,198.5,4.8,1.0,4.8,350.0,N,0.0,0.0,DRY,,Partly Cloudy,362.2143402162569,partly_cloudy.gif
2025-03-01 09:52,3.1,5.0,0.0,0.0,1028.72,88.0,132.0,5.0,1.0,5.0,350.0,N,0.0,0.0,DRY,,Mostly Cloudy,370.8939168666246,mostly_cloudy.gif
2025-03-01 09:57,3.2,5.2,0.0,0.0,1028.72,87.0,89.9,5.2,0.0,5.2,350.0,N,0.0,0.0,DRY,,Cloudy,379.3213222935075,cloudy.gif
2025-03-01 10:02,3.2,5.1,0.0,0.0,1028.62,88.0,53.1,5.1,0.0,5.1,350.0,N,1.8,0.4,DRY,,Cloudy,387.4915775083079,cloudy.gif
2025-03-01 10:07,3.3,5.0,0.0,0.0,1028.62,89.0,49.6,5.0,0.0,5.0,350.0,N,0.0,0.0,DRY,,Cloudy,395.39991779801426,cloudy.gif
2025-03-01 10:12,3.2,5.1,0.0,0.0,1028.78,88.0,52.5,5.1,0.0,5.1,350.0,N,0.0,0.0,DRY,,Cloudy,403.04178499514376,cloudy.gif
2025-03-01 10:17,2.8,5.3,0.0,0.0,1028.72,84.0,62.8,5.3,0.0,5.3,90.0,E,3.6,2.2,DRY,,Cloudy,410.4128210201089,cloudy.gif
2025-03-01 10:22,2.5,5.5,0.0,0.0,1028.72,81.0,75.1,5.5,0.0,5.5,129.0,SE,3.6,3.2,DRY,,Cloudy,417.5088624182826,cloudy.gif
2025-03-01 10:27,2.6,5.6,0.0,0.0,1028.89,81.0,75.9,5.6,0.0,5.6,120.0,SE,1.8,0.4,DRY,,Cloudy,424.3259358071955,cloudy.gif
2025-03-01 10:32,3.1,5.8,0.0,0.0,1028.78,83.0,81.2,5.8,0.0,5.8,119.0,SE,0.0,0.0,DRY,,Cloudy,430.8602540340534,cloudy.gif
2025-03-01 10:37,3.0,5.9,0.0,0.0,1028.78,82.0,99.1,5.9,0.0,5.9,119.0,SE,1.8,0.4,DRY,,Cloudy,437.1082129552422,cloudy.gif
2025-03-01 10:42,3.3,6.0,0.0,0.0,1028.89,83.0,145.3,6.0,1.0,6.0,106.0,E,1.8,1.1,DRY,,Cloudy,443.06638876714703,cloudy.gif
2025-03-01 10:47,3.2,5.9,0.0,0.0,1028.78,83.0,170.8,5.9,1.0,5.9,94.0,E,1.8,0.4,DRY,,Mostly Cloudy,448.7315357444126,mostly_cloudy.gif
2025-03-01 10:52,3.6,6.3,0.0,0.0,1028.89,83.0,187.1,6.3,1.0,6.3,64.0,NE,1.8,1.4,DRY,,Mostly Cloudy,454.10058439568195,mostly_cloudy.gif
2025-03-01 10:57,3.8,6.1,0.0,0.0,1028.89,85.0,214.1,6.1,2.0,6.1,357.0,N,3.6,3.6,DRY,,Partly Cloudy,459.1706398979781,partly_cloudy.gif
2025-03-01 11:02,3.9,6.2,0.0,0.0,1029.09,85.0,246.0,6.2,2.0,6.2,343.0,N,5.4,4.0,DRY,,Partly Cloudy,463.93898084155575,partly_cloudy.gif
2025-03-01 11:07,4.0,6.3,0.0,0.0,1028.72,85.0,282.5,6.3,2.0,6.3,351.0,N,3.6,3.6,DRY,,Partly Cloudy,468.40305816201777,partly_cloudy.gif
2025-03-01 11:12,4.2,6.7,0.0,0.0,1028.89,84.0,305.3,6.7,2.0,6.7,11.0,N,5.4,4.7,DRY,,Partly Cloudy,472.5604943024398,partly_cloudy.gif
2025-03-01 11:17,3.8,6.8,0.0,0.0,1028.78,81.0,306.6,6.8,2.0,6.8,344.0,N,3.6,2.2,DRY,,Partly Cloudy,476.4090825114249,partly_cloudy.gif
2025-03-01 11:22,3.8,6.8,0.0,0.0,1028.72,81.0,311.1,6.8,3.0,6.8,351.0,N,5.4,3.6,DRY,,Partly Cloudy,479.9467862763309,partly_cloudy.gif
2025-03-01 11:27,3.1,7.1,0.0,0.0,1028.89,76.0,234.6,7.1,2.0,7.1,34.0,NE,0.0,0.0,DRY,,Partly Cloudy,483.17173889397134,partly_cloudy.gif
2025-03-01 11:32,3.9,7.7,0.0,0.0,1028.89,77.0,193.1,7.7,1.0,7.7,0.0,N,3.6,2.5,DRY,,Mostly Cloudy,486.0822430968843,mostly_cloudy.gif
2025-03-01 11:37,3.1,7.4,0.0,0.0,1028.72,74.0,157.6,7.4,1.0,7.4,23.0,NE,1.8,1.4,DRY,,Cloudy,488.6767707963285,cloudy.gif
2025-03-01 11:42,4.0,7.0,0.0,0.0,1028.72,81.0,138.2,7.0,1.0,5.3,311.0,NW,9.4,8.6,DRY,,Cloudy,490.95396284771516,cloudy.gif
2025-03-01 11:47,3.6,6.8,0.0,0.0,1028.72,80.0,99.6,6.8,0.0,5.5,323.0,NW,9.4,6.8,DRY,,Cloudy,492.91262890662904,cloudy.gif
2025-03-01 11:52,3.3,6.9,0.0,0.0,1028.72,78.0,116.6,6.9,1.0,5.8,319.0,NW,7.2,6.5,DRY,,Cloudy,494.55174728526464,cloudy.gif
2025-03-01 11:57,3.1,7.1,0.0,0.0,1028.72,76.0,133.6,7.1,1.0,6.4,328.0,NW,7.2,5.4,DRY,,Cloudy,495.87046487816843,cloudy.gif
2025-03-01 12:02,3.1,7.1,0.0,0.0,1028.72,76.0,113.3,7.1,1.0,7.1,316.0,NW,5.4,4.7,DRY,,Cloudy,496.86809708797995,cloudy.gif
2025-03-01 12:07,2.1,7.2,0.0,0.0,1028.62,70.0,104.9,7.2,1.0,7.2,62.0,NE,5.4,4.7,DRY,,Cloudy,497.54412777056945,cloudy.gif
2025-03-01 12:12,2.4,7.5,0.0,0.0,1028.51,70.0,119.2,7.5,1.0,5.7,140.0,SE,14.8,9.7,DRY,,Cloudy,497.8982092196014,cloudy.gif
2025-03-01 12:17,1.9,7.7,0.0,0.0,1028.62,67.0,108.8,7.7,1.0,5.4,124.0,SE,16.6,13.0,DRY,,Cloudy,497.93016212565436,cloudy.gif
2025-03-01 12:22,1.8,7.6,0.0,0.0,1028.51,67.0,128.5,7.6,1.0,6.3,109.0,E,9.4,7.6,DRY,,Cloudy,497.63997558424575,cloudy.gif
2025-03-01 12:27,2.5,7.6,0.0,0.0,1028.72,70.0,148.9,7.6,1.0,6.5,111.0,E,9.4,6.8,DRY,,Cloudy,497.02780707260314,cloudy.gif
2025-03-01 12:32,2.3,7.6,0.0,0.0,1028.51,69.0,128.6,7.6,1.0,6.6,93.0,E,7.2,6.5,DRY,,Cloudy,496.09398247390027,cloudy.gif
2025-03-01 12:37,1.8,7.6,0.0,0.0,1028.62,67.0,121.0,7.6,1.0,6.3,111.0,E,9.4,7.6,DRY,,Cloudy,494.83899607136885,cloudy.gif
2025-03-01 12:42,1.7,7.7,0.0,0.0,1028.31,66.0,138.6,7.7,1.0,6.2,127.0,SE,9.4,8.6,DRY,,Cloudy,493.26351058992225,cloudy.gif
2025-03-01 12:47,1.1,7.7,0.0,0.0,1028.41,63.0,118.3,7.7,1.0,6.8,117.0,SE,7.2,6.1,DRY,,Cloudy,491.3683572275377,cloudy.gif
2025-03-01 12:52,1.1,7.7,0.0,0.0,1028.51,63.0,131.7,7.7,1.0,6.3,148.0,SE,9.4,8.3,DRY,,Cloudy,489.1545357047365,cloudy.gif
2025-03-01 12:57,1.6,7.7,0.0,0.0,1028.41,65.0,133.3,7.7,1.0,6.0,98.0,E,11.2,9.7,DRY,,Cloudy,486.6232143619138,cloudy.gif
2025-03-01 13:02,1.6,7.7,0.0,0.0,1028.51,65.0,133.8,7.7,1.0,5.9,106.0,E,11.2,10.1,DRY,,Cloudy,483.7757302505618,cloudy.gif
2025-03-01 13:07,2.2,7.7,0.0,0.0,1028.31,68.0,107.2,7.7,1.0,6.5,114.0,SE,7.2,7.2,DRY,,Cloudy,480.61358930146844,cloudy.gif
2025-03-01 13:12,1.7,7.5,0.0,0.0,1028.41,67.0,91.4,7.5,0.0,5.9,115.0,SE,9.4,8.6,DRY,,Cloudy,477.1384665025864,cloudy.gif
2025-03-01 13:17,1.7,7.5,0.0,0.0,1028.41,67.0,73.7,7.5,0.0,6.5,83.0,E,7.2,6.5,DRY,,Cloudy,473.3522061748484,cloudy.gif
2025-03-01 13:22,1.6,7.4,0.0,0.0,1028.41,67.0,73.6,7.4,0.0,5.7,111.0,E,11.2,9.4,DRY,,Cloudy,469.25682228317,cloudy.gif
2025-03-01 13:27,1.6,7.4,0.0,0.0,1028.41,67.0,79.2,7.4,0.0,5.6,110.0,E,13.0,9.7,DRY,,Cloudy,464.8544988722424,cloudy.gif
2025-03-01 13:32,2.1,7.4,0.0,0.0,1028.41,69.0,85.7,7.4,0.0,7.4,103.0,E,5.4,4.3,DRY,,Cloudy,460.1475905865875,cloudy.gif
2025-03-01 13:37,2.3,7.4,0.0,0.0,1028.31,70.0,92.0,7.4,0.0,7.4,99.0,E,5.4,4.3,DRY,,Cloudy,455.13862332014577,cloudy.gif
